id,placa_carro,data_aquisicao
547560,DUM-5266, 1993-10-15
550210,ZIF-0865, 1971-06-07
54965,AQM-4850, 1991-08-01
2539,NYH-1847, 2009-06-28
762963,DAP-2226, 1978-08-04
783636,OXX-1525, 2020-01-13
738319,RYP-2565, 2017-02-07
271607,KZB-6890, 1986-03-30
813324,WPH-2849, 1999-04-13
265936,NTZ-1964, 2007-01-28
523516,FAJ-1286, 2003-03-04
334752,PIC-9009, 1989-08-03
840609,RKH-0605, 1995-01-07
829891,DJU-5307, 1999-10-27
125007,OLW-2829, 1989-12-10
470652,ZQR-3545, 2013-08-29
933090,TKG-4408, 1997-12-28
3973,SHS-6025, 2022-03-14
636063,MDM-4520, 2020-07-04
586654,YQB-1297, 1976-05-16
207496,UIX-4518, 1985-08-22
900681,GHC-0134, 1982-08-01
171358,TVS-9217, 2007-07-15
424919,XZX-1155, 1971-10-15
619451,GOH-9826, 2015-03-27
116442,XBV-7954, 2013-03-20
620767,WTS-3733, 2020-05-29
885953,VWT-4370, 2018-06-04
334163,GUQ-4286, 1976-09-18
533746,QHY-5116, 1991-02-10
7015,OIM-5478, 2011-02-02
900169,QFX-6948, 1994-12-07
960718,MCG-5679, 1999-07-02
671938,TEY-6127, 1972-02-21
501816,ZWJ-1535, 1980-05-28
412624,SNI-0301, 2021-04-13
118757,EVF-5144, 1998-03-02
898994,VNN-9890, 1977-11-15
672132,NQU-2234, 1987-12-18
518721,MIX-8018, 1996-04-26
356646,BBJ-0463, 1972-08-20
216690,GYI-5388, 2019-01-05
795975,URJ-1879, 1994-11-12
608446,MML-3158, 2010-04-19
500645,RDW-7143, 2002-05-26
133503,JQF-4285, 2018-02-23
583193,JCN-4999, 1997-08-22
390410,QPH-5639, 1977-12-01
25060,PQC-5745, 1994-09-19
290819,ZKI-7247, 2014-02-07
30092,KIA-4686, 1980-02-04
737655,GDM-6005, 1980-11-29
607468,CIC-1713, 1979-05-22
191772,EBJ-8129, 1990-12-31
309617,JGS-5871, 2002-06-25
192467,QCD-8284, 1975-06-24
663906,VYL-8222, 2011-03-17
412316,AMP-7775, 1974-05-12
176830,IHT-8065, 2014-02-26
186266,RDQ-7941, 1983-08-18
413006,VJF-7208, 1994-04-19
559146,RSZ-5039, 1972-07-10
787477,KUX-0748, 2016-09-08
582237,MWK-6935, 1983-08-19
191520,EBU-4306, 1971-06-28
159974,CZV-9870, 1997-04-21
414681,ZWV-9499, 2015-01-18
628236,LSU-4018, 2001-08-06
504705,LRX-8148, 2010-04-06
275734,ROB-2197, 1999-08-26
694854,AHN-9885, 2019-07-21
55247,VFF-1934, 1991-10-28
83585,FCZ-8242, 1976-10-14
709497,SJU-2545, 2022-05-27
730448,KLV-7983, 2006-01-20
735364,ETM-1807, 1973-07-15
29924,UID-3631, 2018-06-13
972019,AJA-0534, 2007-05-14
968600,BUQ-7359, 1994-06-14
759307,EAY-0274, 1981-02-19
683496,XKP-1461, 2014-12-21
485984,FVC-5270, 1987-04-05
204759,KMU-3769, 1991-07-03
66901,TWB-0720, 1996-04-27
180921,BIV-3019, 1984-03-13
626125,PZQ-5089, 2017-06-05
595970,MSB-9498, 2000-04-28
561841,HYE-9750, 2013-08-25
62028,NYY-3189, 1984-12-14
480397,AHJ-0148, 2004-12-15
945787,KQD-3812, 1988-11-27
25758,DLF-9600, 2000-05-12
580709,SAZ-5765, 1981-03-02
150731,VNN-5866, 1985-10-17
257044,HRH-5216, 2012-02-18
565315,JAI-6757, 2020-06-22
641451,DRU-7248, 2002-02-20
683390,MGL-3629, 2014-03-27
860055,XHG-8435, 2010-01-20
352038,EOP-4519, 2019-01-29
900635,YZN-0988, 1972-11-05
249086,GSV-8444, 2017-01-14
289169,CLS-2731, 2016-11-25
772619,FXD-2551, 1986-09-29
408663,WBW-9670, 1980-11-22
542195,UFS-9426, 2005-07-16
644009,FSH-0049, 1989-03-02
423011,PFW-4457, 1992-02-15
307403,CAH-5097, 2003-11-26
640606,HED-4031, 1980-05-10
45879,ELC-2923, 2015-01-19
574509,QRI-5711, 1972-08-17
632965,AOX-1112, 1981-10-22
399871,WHL-2014, 2009-08-19
128343,SIR-6133, 1984-11-26
250874,VPS-0221, 1993-05-29
126697,EXG-4577, 1980-01-24
864574,VXI-3534, 1999-01-10
842704,MRJ-4794, 1976-09-17
861533,SEU-9105, 1993-08-13
371128,EHT-1607, 2006-04-09
4712,IRL-2506, 2009-07-04
489848,LBI-4407, 1970-12-22
134307,ORY-1863, 1979-10-30
822519,BZS-4278, 1996-03-23
728800,HEV-8188, 1974-03-07
582930,HBY-1920, 2019-03-30
665967,FQR-0183, 1972-03-07
316090,CDE-0327, 2015-04-08
921442,FXO-7385, 1973-06-03
636170,SJO-0224, 1991-03-26
995678,CTY-4938, 2000-01-20
974966,FEW-0176, 1995-09-09
937951,UAI-6710, 1999-10-05
504934,HIX-4371, 2005-02-14
445342,QAC-2789, 2013-06-24
55383,DTC-1378, 1976-03-22
37259,ABY-1089, 1980-09-01
979865,HQP-4685, 2018-03-25
167571,JNM-1994, 1988-05-07
703619,VLZ-3504, 1976-02-23
480371,QIG-8333, 1999-01-11
715921,IUG-6689, 1996-09-15
37606,DHA-8827, 1981-12-06
957415,KZX-7407, 2006-01-12
72340,LDB-1976, 1983-08-30
414773,WKE-8655, 2003-06-27
375182,HXQ-5031, 1972-06-05
908170,ROT-2226, 2011-05-25
657899,QEC-5955, 1994-07-22
48066,BSX-0758, 1979-09-17
528768,ZZY-6632, 2016-08-25
349408,ZZN-3748, 1977-03-12
849672,SOU-0209, 1975-08-21
40489,QQY-3760, 1982-05-11
970524,QLM-3354, 1999-07-15
89609,VXL-0780, 2005-10-30
227609,CTW-3508, 1974-01-17
119300,HUL-1122, 1974-04-29
510066,SOT-6288, 2011-04-06
932566,IOE-5826, 2019-08-22
298914,LRU-3425, 1981-05-21
150633,MHL-7929, 2011-05-14
313180,JEH-2466, 1996-12-26
97974,YEG-7539, 1978-04-09
596464,ELK-9196, 2017-07-18
286759,LYT-9425, 1979-01-14
737219,FMW-4075, 1976-12-08
733939,OMG-8826, 2003-03-19
642224,POV-7742, 1985-04-14
309524,FEI-7478, 1997-02-11
177922,QFH-8724, 2017-07-16
609180,OJW-1995, 1986-06-29
764355,EGV-1062, 1999-03-18
28701,VDB-5579, 1978-01-28
275650,WLK-5132, 1981-09-11
732215,ASF-5431, 2009-12-18
22121,KRS-4668, 1972-03-08
534548,GPB-5371, 1992-10-01
33597,QGR-2462, 1990-12-05
235067,DUS-3194, 2007-09-07
868125,XDO-6347, 2014-04-20
537399,CHL-8038, 2021-06-03
882264,DGZ-1125, 2004-03-05
163593,OEF-8219, 1971-04-12
479003,APF-5147, 2016-03-04
506544,FHB-9730, 1971-04-18
891216,XDV-6277, 1997-02-11
20605,YXE-9208, 2014-07-04
696880,APJ-2283, 1986-08-08
730554,GSE-7136, 2010-02-15
131144,AFA-7950, 1993-06-25
16528,TTC-5906, 1981-06-25
457275,CGE-4289, 2007-04-06
874570,EFD-2348, 1981-09-24
403452,PBI-3901, 2000-08-16
836246,TAQ-8847, 1979-03-12
954465,WAL-1067, 2005-03-15
821058,JPO-3227, 1996-07-18
75944,VYW-3118, 1987-02-25
285911,SLG-4356, 1977-09-25
630993,XZL-0904, 1984-06-11
861931,HEL-9433, 1995-07-08
641283,UMC-1187, 2015-06-24
837785,KKG-6350, 1979-04-17
488436,JTQ-5138, 1986-08-29
805022,TKV-1891, 2015-01-01
33240,IQL-5449, 1994-08-28
889917,CJF-0726, 2009-08-22
231597,YUT-8306, 1991-01-06
569855,IBT-9010, 2005-02-16
361092,SRL-7941, 1980-01-03
609055,WJX-7765, 2005-06-09
95149,QXS-1496, 2004-06-14
622470,WQR-9558, 1987-11-08
669521,EHE-1007, 1996-04-10
370760,NLC-6167, 1970-08-26
470314,ULG-2647, 1995-01-28
258417,JVY-0779, 1983-02-11
486755,QDH-8120, 2011-03-09
867953,XGA-3131, 1976-11-09
921024,DCN-1362, 1984-04-01
744842,ZYS-0428, 1998-01-30
250053,JOU-9771, 1988-05-17
426178,ZTT-0026, 2001-11-11
685730,RQI-1765, 1990-05-17
229825,PZF-1942, 2013-03-04
872516,QMY-0399, 1974-03-01
183587,KQM-6135, 2005-07-18
251959,BNI-2005, 1976-02-26
593105,MQE-3968, 1980-03-22
451841,SYP-5794, 1991-08-10
512559,VIA-5750, 1989-01-02
354866,OHQ-3003, 2019-10-20
959700,ESC-6015, 1974-10-23
471042,YCI-9159, 2017-05-15
952340,NQU-7197, 2009-09-27
812086,KJC-3835, 1979-06-28
211621,KJM-6255, 1987-07-11
938209,UCJ-4015, 1990-01-12
276218,SRT-0977, 1972-06-20
65934,PVQ-3702, 2007-11-17
891039,QBL-7491, 1975-01-26
182696,NMH-2954, 2018-10-02
700207,ARE-8006, 1983-01-19
884539,VIP-8783, 2003-12-20
995220,KAK-4969, 1971-11-27
366210,OZR-6880, 2012-04-18
940207,STX-6042, 1975-10-25
329956,AMH-7817, 1988-01-09
778281,JST-4629, 1997-03-22
841947,NRU-5779, 2014-06-22
675174,SVH-1477, 2008-05-03
539302,TQR-0280, 1989-01-07
265830,CNP-2468, 1972-09-02
163380,VUA-8747, 1995-08-14
855257,WRR-2755, 2002-05-01
478770,FUO-7067, 1971-09-08
869765,ZTS-9616, 1979-01-28
251785,SEQ-5568, 1990-01-26
710852,MMY-0890, 1984-01-29
995452,BSA-4572, 1974-06-12
898692,ZIR-4727, 1997-05-26
239257,EVM-9111, 2017-07-03
805858,UQV-9862, 1974-04-15
981886,NQA-1735, 1989-06-04
72805,ODJ-1335, 1970-08-11
311050,ARI-9700, 1971-03-23
342478,MRF-8008, 1977-03-04
507760,GRE-3141, 1973-09-11
745983,BDJ-7786, 2021-01-31
974146,VZZ-1353, 2010-08-07
615446,HJO-7224, 1975-01-23
210249,KQJ-1098, 2001-10-25
219428,FMX-3435, 1983-04-16
680928,PZX-9946, 1992-11-09
529333,RAP-1708, 2016-03-09
674108,NRU-2564, 2021-09-22
890752,VAN-8369, 2014-08-19
368927,AGA-3532, 1988-08-23
733984,KOW-6893, 1987-08-05
673615,FGP-6324, 1996-02-15
698131,LTG-0175, 1983-09-12
811238,BFF-7972, 1983-07-12
223105,SXS-1472, 1984-06-06
272605,KUX-6038, 1988-05-02
141984,IWW-9266, 2005-11-07
912070,WJH-9911, 1988-03-10
48141,UKU-6537, 2019-05-12
623926,KPP-6731, 1997-03-16
249895,YTP-1757, 1970-02-02
961422,BBK-0013, 1985-07-02
914371,QEO-9340, 1991-02-25
654242,KJF-7166, 1978-01-13
320676,YRS-8324, 2022-06-23
913433,HFU-5753, 2012-01-06
756121,QGW-6394, 2019-09-03
56369,TPZ-3637, 2004-08-10
132447,TFO-6408, 1970-09-08
288120,RSC-9349, 1987-01-10
916081,KBY-6926, 2006-08-07
883224,QGV-3789, 2009-05-24
35583,DBH-4510, 2003-03-25
559865,CRE-9232, 2021-11-04
944678,WXN-6956, 1972-03-14
337159,NBC-0049, 2005-03-24
333821,JCZ-3739, 1996-10-01
317109,IDT-4752, 1990-03-25
932384,RZV-0929, 1977-03-22
922632,MJR-9467, 1997-06-14
6887,NYP-0674, 1997-09-06
565372,SZY-7764, 1975-08-23
342416,VBD-4868, 1973-05-01
482553,DMY-8885, 1971-04-06
715998,ZNX-1395, 2021-11-30
697251,QDF-9172, 2001-08-08
981705,EQJ-6946, 1981-06-23
241125,VZO-3967, 1986-09-04
118786,ATJ-5986, 1977-12-24
330004,BZO-6962, 2001-02-07
103112,NMD-8223, 1985-07-22
232543,DAS-3576, 2009-09-04
498115,IOV-7138, 1982-03-25
486366,WSY-9997, 1989-02-09
853613,BIG-3450, 1993-05-17
451237,ZSP-2814, 2013-11-23
124659,TTF-3800, 1989-07-02
140789,ZVE-1713, 2017-09-18
961038,NTL-3043, 1991-03-12
531431,FTU-4857, 1998-08-24
535808,DMM-4180, 2019-05-03
78610,POQ-2507, 2019-06-13
976453,PPO-7372, 1996-04-18
400568,JQS-4260, 2007-06-14
217661,NNT-5327, 2018-08-02
843669,LEE-2958, 1994-11-23
575769,MOK-1963, 2003-08-14
201429,QKQ-0600, 2016-12-21
557953,QMF-3277, 2014-11-13
424990,KEX-9685, 1970-11-14
556322,FLR-8919, 1999-11-02
423570,LTR-1915, 1983-06-01
894634,FRJ-0103, 2001-01-12
388776,VDE-1210, 2017-02-24
172634,JFR-9911, 2006-04-15
605559,RGE-1236, 1994-03-21
779023,PGP-1046, 1983-02-23
949262,QKN-4893, 1997-10-19
317190,GJF-5334, 1988-12-09
283295,SMQ-3636, 1981-11-14
76768,PTE-1401, 2005-04-01
817378,DAG-5524, 2006-06-06
388259,SDJ-4735, 2008-12-29
328837,OLY-3828, 2020-11-22
21752,KVI-6667, 1979-07-31
743782,CUO-2469, 2013-02-05
800861,DAN-5607, 2002-10-02
276979,EJW-1539, 2001-09-10
407852,LQH-8939, 2007-01-04
555522,HFP-5504, 2003-10-28
955410,MGV-1077, 1998-05-12
794452,OJF-1663, 2012-02-29
288138,MGK-1126, 2008-03-11
683495,PRZ-9930, 1974-12-29
360441,VYJ-2245, 2007-05-17
449044,HUF-2102, 2013-11-20
387267,NAC-0988, 2006-04-23
424488,KHO-6147, 1994-05-27
191456,RON-5375, 1998-05-15
754826,ULA-1895, 1977-11-04
728692,UCJ-4715, 2011-07-13
542295,LSV-0715, 1986-08-01
499288,KMD-7239, 2015-06-10
512898,TIT-9231, 2018-12-04
51346,XIP-5711, 1981-05-16
870969,BYD-4308, 1972-05-15
31900,OHT-4895, 1980-05-11
952852,QUT-4731, 1999-09-26
607030,BZL-7594, 1978-02-21
608798,PFG-4967, 1990-12-02
698010,BAU-0284, 1990-04-01
384407,EBT-2156, 2016-09-26
89298,MOY-6205, 2000-07-04
381820,FJB-0075, 2018-12-18
915577,MGY-1910, 2012-06-06
784941,PCK-5327, 1981-06-19
904047,THS-0976, 1974-08-05
715863,LZS-2261, 1989-07-19
433256,GSA-8080, 1978-09-30
474944,MLV-5712, 1977-05-24
96101,ZND-3092, 2009-08-04
6508,GNK-2459, 1980-03-12
384563,DLA-7623, 1984-05-29
722383,CKD-5272, 2001-08-18
471882,DSM-8977, 1997-09-17
664283,HUP-1894, 1993-02-25
283169,DRQ-3665, 1996-10-19
998391,UPR-9909, 1976-01-25
463903,JAI-5823, 1976-02-07
522074,QDE-8683, 2000-06-21
649777,LPD-9102, 1994-10-06
824306,BZY-4854, 2014-05-31
142582,JNH-0762, 2008-08-28
966989,DXG-8899, 1983-01-29
495590,EAI-8516, 2012-08-15
718138,SUL-3245, 1972-12-06
284749,FVT-2893, 2016-12-17
401659,LCB-2387, 1971-04-22
199973,MRX-6547, 1976-08-11
915884,RGJ-9651, 1976-05-22
780027,PUD-3343, 1979-02-13
838584,JGQ-8814, 1993-07-03
78154,BIQ-9014, 1993-04-29
362135,NHK-0062, 1981-03-31
478503,BWS-4858, 1988-01-11
483050,JUA-7348, 1980-05-23
436187,DGA-8447, 2020-07-16
267845,QBI-1688, 1997-01-10
553371,BUN-1698, 1970-07-24
25496,HNN-9457, 1996-10-23
620575,GNU-0301, 2004-06-13
740140,SVE-2411, 1979-12-23
465461,NYD-9867, 1999-01-09
309014,COJ-8218, 1976-09-20
305220,CDF-7120, 1994-12-14
211843,HMT-4569, 2021-09-14
703134,TIG-8900, 1977-07-07
795699,ZGL-2674, 1975-12-09
275915,IIR-2479, 1970-07-06
813884,KTC-4425, 2009-02-17
979712,DKX-4930, 2010-03-19
374690,XDK-0855, 1973-05-04
644279,LXL-3116, 1983-09-29
90683,PMX-2299, 2013-07-13
157872,RFP-3316, 1987-09-24
927466,YSZ-1104, 1977-08-08
438947,FJL-6995, 1986-06-08
801270,IDY-4085, 2002-10-21
854707,UIW-8296, 1999-07-14
271294,MPY-0543, 2017-11-03
440896,LAN-1866, 2019-10-01
428216,KTI-4945, 1988-07-12
38457,KFG-8544, 1987-03-20
792729,LUW-0228, 1973-06-13
714737,HCO-0098, 2000-06-24
678162,EEH-7794, 2009-10-09
373522,YAL-8898, 1973-05-24
690022,RUR-8905, 1972-06-19
409328,QGR-7654, 1982-09-23
349731,FLP-4284, 1976-08-14
199829,MTK-6555, 1975-02-26
74198,VMR-8845, 2012-08-18
262742,VXI-0586, 1977-11-13
882178,VBA-1805, 1979-10-10
586114,RMH-4917, 2002-04-10
104951,KNH-0796, 2004-09-16
588779,JTB-5883, 2014-01-14
42885,PGF-8319, 1989-10-24
955102,GHQ-6347, 1989-09-14
356950,EDP-9209, 1982-08-03
233727,AII-6772, 2003-10-24
80085,JGB-3420, 1994-09-17
860321,ZWV-3926, 1971-05-24
933161,VJE-4939, 2009-06-12
142499,CJW-6464, 1980-08-10
319888,RKT-5531, 1992-07-11
216085,JPD-0404, 2009-01-14
150953,KKU-6730, 1985-07-13
456793,PNC-6041, 2001-05-20
545673,ORW-1376, 1999-01-20
788587,TZI-0305, 1973-05-14
217721,KBZ-5835, 1981-05-31
100332,AMF-5378, 1978-04-27
363338,XWC-8808, 1993-05-23
905685,RAD-3989, 1986-03-09
166578,MPV-7742, 1988-07-07
226734,GMB-9790, 2005-03-30
302395,FPG-7203, 1996-02-18
662061,TEE-6519, 1988-10-30
282184,IGR-2886, 1989-06-11
14074,HVS-2698, 1989-08-03
796900,DAJ-6872, 2013-06-24
778432,DVP-2633, 2014-10-10
685701,ZNG-0385, 1978-03-24
239398,HPR-4987, 2021-04-29
883076,QKM-2757, 1979-10-27
877748,EMS-6650, 1984-10-28
430684,YIZ-3865, 1980-06-23
697943,SEI-4129, 1979-05-16
521385,ZTT-5041, 2005-02-23
294879,LIE-3791, 1992-08-15
165069,LZL-3011, 1992-07-18
677390,BPE-5490, 1993-08-26
894415,KHZ-0925, 1998-02-16
624907,QAB-8119, 2018-01-04
858834,YFZ-7332, 1999-06-21
721117,VMQ-6200, 1972-11-28
711159,SYD-1486, 1995-12-10
688270,RJT-3080, 2016-08-15
362532,NUO-1689, 1990-01-03
608281,GYJ-6595, 2006-07-30
105855,CVZ-5245, 1987-11-27
372641,KBS-9672, 2002-04-24
414402,WAO-7651, 1990-10-02
621520,VGL-1238, 2016-06-23
464984,LJO-8781, 2021-08-28
777423,MKD-0387, 1981-09-19
10532,PYE-7718, 2008-04-09
652612,GBG-0318, 1980-12-01
4821,WZI-6412, 2014-04-03
780318,JPS-6612, 2005-10-15
580694,ZYI-8402, 2001-11-02
344829,AMQ-7537, 2001-01-12
144663,KYZ-1213, 2000-08-16
306309,EKA-9024, 2020-01-18
505225,UVU-3046, 1983-08-12
839946,IFM-0999, 1982-06-20
810820,FDN-9527, 1978-08-14
101283,MTL-3526, 1973-07-15
623702,LCB-6283, 1995-08-01
132403,GIE-6948, 1970-04-12
204732,MBT-8728, 1975-05-16
859150,IJC-7616, 2019-07-25
597347,OHU-0116, 2016-02-16
6080,IOH-8848, 2001-03-01
760842,AAQ-4955, 1997-05-27
60749,CMW-4669, 1976-10-18
9599,PTZ-7459, 1971-04-18
574901,JKQ-3702, 1990-05-03
727180,NJE-3150, 1978-09-18
228325,NTL-4799, 1988-12-02
426728,FZI-1637, 2001-06-01
867645,WGO-4072, 1993-08-26
670540,TXF-1008, 1992-05-24
911799,PVQ-6449, 1975-11-13
751667,QQL-2883, 1979-07-26
325539,NAF-5445, 1986-09-24
725190,WFB-5695, 2010-05-01
210442,YYC-3531, 1982-09-16
302802,UTK-1280, 1979-07-12
125479,VYW-1955, 2022-04-25
223132,ZLJ-9035, 1997-01-27
889434,DEG-3467, 1991-03-26
676034,CKB-7482, 1986-01-22
786191,NIR-5678, 2021-09-20
82659,FMX-8054, 1970-05-03
86173,FAQ-8793, 1977-07-28
79397,FPS-2301, 1994-07-20
155822,JUG-1336, 1989-02-20
934597,QYV-3994, 1992-10-31
405334,YZM-0156, 2016-01-31
667225,PAS-6586, 1997-04-01
634936,ITN-6015, 1986-08-25
791171,VPY-5742, 2002-03-18
347384,SYD-4919, 1978-01-02
63325,DLT-0120, 1972-10-19
176036,WNH-3411, 1975-03-22
356592,HUE-9601, 1985-03-05
768291,NKY-0461, 1982-09-30
383582,DBW-2532, 2002-11-13
56048,EHS-4592, 1999-05-13
152452,MID-3768, 2021-06-11
224529,JXR-6226, 1999-03-10
795863,YIY-2169, 1976-11-22
83973,GGF-5834, 1974-05-21
83593,HXI-9333, 2021-10-05
841804,EOS-3312, 1980-09-13
122300,URH-4057, 2015-05-27
409832,HMG-2955, 1988-05-23
42256,JCR-4352, 2004-07-29
139336,EVK-6593, 2017-12-07
72567,GJJ-1054, 1983-02-11
548164,QWB-2396, 1988-07-09
689429,ZGT-2427, 1989-12-01
143680,KEZ-5320, 1983-11-03
111147,DQT-7956, 1991-12-12
248631,BAU-9233, 2003-12-06
574268,FRB-7127, 1987-11-20
808390,PGM-6853, 2015-10-04
826094,QTG-5491, 1996-11-13
866812,PYR-2471, 2006-07-24
716585,XZD-7804, 2016-02-23
4592,KLV-9735, 1999-04-02
239189,HBH-3762, 2014-09-17
954383,AYA-1003, 1992-08-14
134256,NEN-1882, 2021-02-28
631121,AMM-5786, 1990-08-03
485959,VKC-3921, 2008-04-26
783750,NHN-4214, 2020-04-26
842305,LLO-3701, 1990-05-15
226472,QOF-1102, 1990-03-14
675066,WXP-9980, 1986-09-18
609850,RRN-4001, 2020-12-04
563301,FID-7670, 2021-11-10
222961,HNZ-2031, 1992-12-15
701,TAT-4191, 2010-11-01
775986,KFJ-9535, 2019-08-24
842205,STA-2582, 1974-06-17
465164,CLJ-5741, 1972-05-03
244626,MBZ-2860, 1993-03-13
447565,KBY-5063, 2005-11-15
667722,SXP-0451, 1996-11-23
309039,IIM-1086, 1972-05-09
100641,MRD-3091, 1989-09-22
119662,PAJ-2905, 1984-04-22
787642,IHH-2405, 1991-09-22
521661,VDO-3211, 2003-03-14
80889,VHJ-5164, 1988-07-10
67931,KDI-0436, 1980-09-10
531096,LLQ-9485, 2000-11-24
699187,HVV-4281, 2017-06-13
851277,STR-5127, 2018-03-16
918895,ELA-9694, 2000-06-29
265192,TTG-9791, 2014-05-09
137286,GTM-1706, 2020-11-13
915057,JLV-2766, 1987-05-27
391942,OQA-2499, 2015-03-07
915424,JLK-1075, 2015-02-02
956243,VWQ-6857, 2018-10-29
820012,DHP-5979, 2003-10-09
3360,HPP-1102, 1981-10-29
888807,MOY-6691, 1989-12-25
140134,VUC-5447, 2014-01-01
84547,CYY-8566, 1974-02-19
110337,PXK-3102, 2009-08-29
616272,GCS-2347, 2016-10-10
217051,NWL-1820, 1979-04-24
262613,LCK-3840, 2020-07-07
995133,GXX-7314, 1983-05-24
940639,IJW-0619, 1990-02-01
388541,XHC-0904, 2010-02-17
583594,LWG-7242, 1989-01-08
303353,EMZ-0915, 2007-05-23
777776,FKT-3541, 2005-12-02
9101,UET-5571, 1974-12-28
237341,YMX-7231, 1998-01-23
209539,OPT-3197, 1974-11-11
526178,XDM-5152, 1973-02-18
278155,OVH-8716, 1975-07-21
259226,CPR-4018, 2014-09-27
930800,GPH-1231, 2000-07-06
270118,UHU-8143, 1982-08-27
903413,IXQ-5549, 1981-05-19
688196,DTJ-0975, 2014-06-13
980003,KUF-5391, 2009-10-18
864908,VPO-6001, 1991-03-21
764207,UMD-3855, 1981-12-12
217275,YPT-9516, 2019-08-23
547090,YPE-0007, 2013-10-23
566272,FCB-8630, 1978-10-23
511147,XWS-0835, 2012-02-01
875700,TSR-7913, 2010-09-05
561270,XVJ-7549, 1974-02-03
256405,FUK-4326, 1973-11-18
672186,BLC-7903, 1977-05-24
251497,NJB-5759, 1991-03-22
626816,HGL-9953, 2005-07-20
161966,EHN-6630, 2004-11-03
88009,QUX-0854, 1986-08-06
234915,VZN-6186, 2016-08-22
472960,LEU-2325, 2011-06-24
867085,FKD-0562, 2018-10-26
432363,ELS-9285, 1993-09-22
642681,WTR-2809, 1971-07-15
151943,LHF-0139, 1999-06-22
598091,XSO-6570, 1995-08-04
671170,GKC-0157, 1986-08-12
565086,RDB-6996, 1976-07-12
824666,NDD-5253, 2018-11-17
27247,KFA-3404, 2007-07-10
840171,RMM-1152, 1989-04-17
986606,GDS-2932, 1970-02-09
952460,HVD-3903, 2017-07-04
788136,RUD-2742, 1979-05-05
192049,ZND-7316, 2018-05-03
981927,ANM-9944, 1977-02-24
244183,AKM-2654, 2007-09-27
512657,LFF-2114, 2006-01-18
257310,VMW-2077, 1976-12-01
740524,OSO-8243, 1997-08-17
872542,UFY-5623, 1984-01-08
639269,SSE-4024, 1989-01-28
103041,QXP-9201, 1970-02-11
167513,YNJ-1749, 2000-01-25
341016,IUP-9559, 1988-03-10
808017,CUT-7687, 2014-02-20
473430,YXU-5640, 2006-10-05
110839,KSE-0682, 1983-10-22
201732,VWQ-5293, 1981-06-11
347051,NYN-9107, 1981-09-28
320658,VOZ-7195, 1994-03-12
384716,JVE-3732, 2019-05-28
233869,FLW-9998, 2007-05-04
