id_profile,placa_carro,data_aquisicao,id_carro
47024,UYW-7541, 2006-03-13,49321
98720,SWS-2397, 1977-09-26,23515
65038,UYS-3069, 2006-12-31,93095
63345,QOV-4748, 2018-03-04,21151
22828,NYO-5505, 1988-12-28,71920
62305,KSN-4656, 2015-08-25,86074
28437,NAS-2350, 1984-01-23,94707
69064,YFD-1109, 1985-09-16,66604
22827,ZHX-1409, 1993-10-22,31189
4530,ZDV-2363, 1980-01-16,7979
78667,FHL-5912, 2019-12-10,52177
95688,MUK-2431, 2020-04-12,22066
94813,LGK-7862, 1985-06-29,10222
1333,DUM-5266, 1993-10-15,87485
22856,ZIF-0865, 1971-06-07,65984
60249,AQM-4850, 1991-08-01,60319
19352,NYH-1847, 2009-06-28,71906
95923,DAP-2226, 1978-08-04,45405
14830,OXX-1525, 2020-01-13,41559
35485,RYP-2565, 2017-02-07,88510
50009,KZB-6890, 1986-03-30,56834
33194,WPH-2849, 1999-04-13,36620
42964,NTZ-1964, 2007-01-28,18339
49895,FAJ-1286, 2003-03-04,76362
23348,PIC-9009, 1989-08-03,7448
84318,RKH-0605, 1995-01-07,67304
26997,DJU-5307, 1999-10-27,85018
28332,OLW-2829, 1989-12-10,2001
71021,ZQR-3545, 2013-08-29,70768
62023,TKG-4408, 1997-12-28,2187
21102,SHS-6025, 2022-03-14,7758
78818,MDM-4520, 2020-07-04,88855
12863,YQB-1297, 1976-05-16,96969
37059,UIX-4518, 1985-08-22,52567
33689,GHC-0134, 1982-08-01,60801
19707,TVS-9217, 2007-07-15,35879
86662,XZX-1155, 1971-10-15,88531
5567,GOH-9826, 2015-03-27,58155
74843,XBV-7954, 2013-03-20,61985
72647,WTS-3733, 2020-05-29,85130
52752,VWT-4370, 2018-06-04,90353
26644,GUQ-4286, 1976-09-18,44621
92609,QHY-5116, 1991-02-10,47176
4172,OIM-5478, 2011-02-02,43532
94292,QFX-6948, 1994-12-07,42889
13059,MCG-5679, 1999-07-02,83072
55665,TEY-6127, 1972-02-21,47188
52670,ZWJ-1535, 1980-05-28,26841
91127,SNI-0301, 2021-04-13,97716
4611,EVF-5144, 1998-03-02,68586
3470,VNN-9890, 1977-11-15,48674
54507,NQU-2234, 1987-12-18,7971
98938,MIX-8018, 1996-04-26,75652
43807,BBJ-0463, 1972-08-20,52202
65280,GYI-5388, 2019-01-05,43403
81251,URJ-1879, 1994-11-12,54106
67535,MML-3158, 2010-04-19,2685
59417,RDW-7143, 2002-05-26,24595
57366,JQF-4285, 2018-02-23,59091
99478,JCN-4999, 1997-08-22,56715
64963,QPH-5639, 1977-12-01,40309
26499,PQC-5745, 1994-09-19,42795
58172,ZKI-7247, 2014-02-07,9554
4537,KIA-4686, 1980-02-04,86342
87431,GDM-6005, 1980-11-29,61904
86563,CIC-1713, 1979-05-22,12031
7413,EBJ-8129, 1990-12-31,52470
74665,JGS-5871, 2002-06-25,90822
19107,QCD-8284, 1975-06-24,39415
79790,VYL-8222, 2011-03-17,10994
54722,AMP-7775, 1974-05-12,80627
79475,IHT-8065, 2014-02-26,44635
4511,RDQ-7941, 1983-08-18,70087
13214,VJF-7208, 1994-04-19,97397
8775,RSZ-5039, 1972-07-10,91205
59324,KUX-0748, 2016-09-08,84981
18417,MWK-6935, 1983-08-19,11977
5036,EBU-4306, 1971-06-28,67048
60426,CZV-9870, 1997-04-21,80722
13444,ZWV-9499, 2015-01-18,5275
7174,LSU-4018, 2001-08-06,29672
36860,LRX-8148, 2010-04-06,67064
53018,ROB-2197, 1999-08-26,93581
37900,AHN-9885, 2019-07-21,36494
70683,VFF-1934, 1991-10-28,1464
88631,FCZ-8242, 1976-10-14,61268
22244,SJU-2545, 2022-05-27,77619
57530,KLV-7983, 2006-01-20,48596
45441,ETM-1807, 1973-07-15,20212
52651,UID-3631, 2018-06-13,99543
46788,AJA-0534, 2007-05-14,25129
77945,BUQ-7359, 1994-06-14,33715
17891,EAY-0274, 1981-02-19,34606
69240,XKP-1461, 2014-12-21,43105
79076,FVC-5270, 1987-04-05,87868
48326,KMU-3769, 1991-07-03,85109
8509,TWB-0720, 1996-04-27,35427
29354,BIV-3019, 1984-03-13,18190
76330,PZQ-5089, 2017-06-05,44687
97011,MSB-9498, 2000-04-28,16259
79733,HYE-9750, 2013-08-25,3867
37596,NYY-3189, 1984-12-14,81956
79697,AHJ-0148, 2004-12-15,2715
603,KQD-3812, 1988-11-27,54387
28337,DLF-9600, 2000-05-12,68072
68267,SAZ-5765, 1981-03-02,9804
48190,VNN-5866, 1985-10-17,34874
27895,HRH-5216, 2012-02-18,9606
76030,JAI-6757, 2020-06-22,14029
58187,DRU-7248, 2002-02-20,47153
99859,MGL-3629, 2014-03-27,91552
50838,XHG-8435, 2010-01-20,33877
23770,EOP-4519, 2019-01-29,55484
6895,YZN-0988, 1972-11-05,4477
78506,GSV-8444, 2017-01-14,84711
44870,CLS-2731, 2016-11-25,74212
97038,FXD-2551, 1986-09-29,54817
82265,WBW-9670, 1980-11-22,40765
22521,UFS-9426, 2005-07-16,55516
29584,FSH-0049, 1989-03-02,74602
95355,PFW-4457, 1992-02-15,81222
56753,CAH-5097, 2003-11-26,64913
57225,HED-4031, 1980-05-10,74295
71723,ELC-2923, 2015-01-19,35066
17888,QRI-5711, 1972-08-17,56763
13684,AOX-1112, 1981-10-22,94518
27202,WHL-2014, 2009-08-19,59731
49617,SIR-6133, 1984-11-26,96227
65433,VPS-0221, 1993-05-29,12295
66803,EXG-4577, 1980-01-24,33871
94886,VXI-3534, 1999-01-10,36586
34878,MRJ-4794, 1976-09-17,93968
89898,SEU-9105, 1993-08-13,98344
83453,EHT-1607, 2006-04-09,51427
64776,IRL-2506, 2009-07-04,46051
95454,LBI-4407, 1970-12-22,72903
77692,ORY-1863, 1979-10-30,31293
34159,BZS-4278, 1996-03-23,40761
76384,HEV-8188, 1974-03-07,99546
29480,HBY-1920, 2019-03-30,21504
79336,FQR-0183, 1972-03-07,23102
56274,CDE-0327, 2015-04-08,85451
9414,FXO-7385, 1973-06-03,22875
1779,SJO-0224, 1991-03-26,74996
31778,CTY-4938, 2000-01-20,79812
31871,FEW-0176, 1995-09-09,86360
47751,UAI-6710, 1999-10-05,11785
50347,HIX-4371, 2005-02-14,78251
49666,QAC-2789, 2013-06-24,64076
90181,DTC-1378, 1976-03-22,36945
13022,ABY-1089, 1980-09-01,10552
16009,HQP-4685, 2018-03-25,62551
26474,JNM-1994, 1988-05-07,54466
79518,VLZ-3504, 1976-02-23,28742
2238,QIG-8333, 1999-01-11,86315
25559,IUG-6689, 1996-09-15,40885
48976,DHA-8827, 1981-12-06,21401
73122,KZX-7407, 2006-01-12,90765
79479,LDB-1976, 1983-08-30,55269
36753,WKE-8655, 2003-06-27,41500
53269,HXQ-5031, 1972-06-05,87183
89424,ROT-2226, 2011-05-25,33410
55407,QEC-5955, 1994-07-22,22740
90853,BSX-0758, 1979-09-17,18169
18088,ZZY-6632, 2016-08-25,98686
31576,ZZN-3748, 1977-03-12,22239
28993,SOU-0209, 1975-08-21,64971
96530,QQY-3760, 1982-05-11,2031
51719,QLM-3354, 1999-07-15,51785
19785,VXL-0780, 2005-10-30,85043
12547,CTW-3508, 1974-01-17,44497
37327,HUL-1122, 1974-04-29,51049
92227,SOT-6288, 2011-04-06,74055
40901,IOE-5826, 2019-08-22,95550
43961,LRU-3425, 1981-05-21,9753
38037,MHL-7929, 2011-05-14,47449
76044,JEH-2466, 1996-12-26,55407
27276,YEG-7539, 1978-04-09,82911
64880,ELK-9196, 2017-07-18,61375
22481,LYT-9425, 1979-01-14,95279
86904,FMW-4075, 1976-12-08,50726
91908,OMG-8826, 2003-03-19,22899
38110,POV-7742, 1985-04-14,86745
32897,FEI-7478, 1997-02-11,82521
76069,QFH-8724, 2017-07-16,96304
3027,OJW-1995, 1986-06-29,56943
72421,EGV-1062, 1999-03-18,38378
90961,VDB-5579, 1978-01-28,38109
22740,WLK-5132, 1981-09-11,26235
63680,ASF-5431, 2009-12-18,7975
5907,KRS-4668, 1972-03-08,17679
80754,GPB-5371, 1992-10-01,1137
66075,QGR-2462, 1990-12-05,28731
17554,DUS-3194, 2007-09-07,83253
1587,XDO-6347, 2014-04-20,93193
63679,CHL-8038, 2021-06-03,89522
37069,DGZ-1125, 2004-03-05,99550
41851,OEF-8219, 1971-04-12,88740
66398,APF-5147, 2016-03-04,98519
59365,FHB-9730, 1971-04-18,82597
81918,XDV-6277, 1997-02-11,93720
27617,YXE-9208, 2014-07-04,52461
70784,APJ-2283, 1986-08-08,47564
96482,GSE-7136, 2010-02-15,85162
89951,AFA-7950, 1993-06-25,61701
24745,TTC-5906, 1981-06-25,23186
55705,CGE-4289, 2007-04-06,85663
66281,EFD-2348, 1981-09-24,31786
25426,PBI-3901, 2000-08-16,71007
68525,TAQ-8847, 1979-03-12,3972
26191,WAL-1067, 2005-03-15,93245
77573,JPO-3227, 1996-07-18,55051
39867,VYW-3118, 1987-02-25,84772
96870,SLG-4356, 1977-09-25,46246
80407,XZL-0904, 1984-06-11,12466
98254,HEL-9433, 1995-07-08,49985
9040,UMC-1187, 2015-06-24,92226
88957,KKG-6350, 1979-04-17,60134
3401,JTQ-5138, 1986-08-29,10320
45915,TKV-1891, 2015-01-01,80271
87521,IQL-5449, 1994-08-28,25154
18007,CJF-0726, 2009-08-22,78744
34404,YUT-8306, 1991-01-06,61447
40717,IBT-9010, 2005-02-16,80235
19962,SRL-7941, 1980-01-03,88651
37511,WJX-7765, 2005-06-09,71394
86390,QXS-1496, 2004-06-14,99299
42947,WQR-9558, 1987-11-08,34678
97988,EHE-1007, 1996-04-10,47566
36676,NLC-6167, 1970-08-26,11162
83927,ULG-2647, 1995-01-28,56085
44726,JVY-0779, 1983-02-11,67352
44906,QDH-8120, 2011-03-09,46161
87671,XGA-3131, 1976-11-09,32814
63967,DCN-1362, 1984-04-01,87831
94830,ZYS-0428, 1998-01-30,39453
21547,JOU-9771, 1988-05-17,53931
82032,ZTT-0026, 2001-11-11,92368
37221,RQI-1765, 1990-05-17,36244
92464,PZF-1942, 2013-03-04,29341
1796,QMY-0399, 1974-03-01,74510
53854,KQM-6135, 2005-07-18,84286
60501,BNI-2005, 1976-02-26,90198
33450,MQE-3968, 1980-03-22,6158
58621,SYP-5794, 1991-08-10,99661
47202,VIA-5750, 1989-01-02,37279
83254,OHQ-3003, 2019-10-20,94168
27176,ESC-6015, 1974-10-23,29000
52424,YCI-9159, 2017-05-15,29799
72953,NQU-7197, 2009-09-27,43162
51000,KJC-3835, 1979-06-28,8277
20889,KJM-6255, 1987-07-11,12583
61095,UCJ-4015, 1990-01-12,7952
74243,SRT-0977, 1972-06-20,8345
26161,PVQ-3702, 2007-11-17,81525
86438,QBL-7491, 1975-01-26,55739
41366,NMH-2954, 2018-10-02,72832
74896,ARE-8006, 1983-01-19,48722
67826,VIP-8783, 2003-12-20,88259
10599,KAK-4969, 1971-11-27,10207
81112,OZR-6880, 2012-04-18,37647
49001,STX-6042, 1975-10-25,99659
64185,AMH-7817, 1988-01-09,18223
92771,JST-4629, 1997-03-22,46074
18770,NRU-5779, 2014-06-22,46481
20768,SVH-1477, 2008-05-03,28782
61625,TQR-0280, 1989-01-07,70804
18823,CNP-2468, 1972-09-02,67148
21945,VUA-8747, 1995-08-14,83230
19114,WRR-2755, 2002-05-01,18333
3484,FUO-7067, 1971-09-08,35586
76042,ZTS-9616, 1979-01-28,87354
91627,SEQ-5568, 1990-01-26,77896
97599,MMY-0890, 1984-01-29,23098
98650,BSA-4572, 1974-06-12,21262
24335,ZIR-4727, 1997-05-26,83970
40960,EVM-9111, 2017-07-03,17552
97287,UQV-9862, 1974-04-15,15938
52739,NQA-1735, 1989-06-04,89484
36666,ODJ-1335, 1970-08-11,13319
22453,ARI-9700, 1971-03-23,83239
64475,MRF-8008, 1977-03-04,37754
2172,GRE-3141, 1973-09-11,20539
96773,BDJ-7786, 2021-01-31,33084
61550,VZZ-1353, 2010-08-07,63518
67910,HJO-7224, 1975-01-23,85853
56116,KQJ-1098, 2001-10-25,78825
12415,FMX-3435, 1983-04-16,26731
81863,PZX-9946, 1992-11-09,24842
49213,RAP-1708, 2016-03-09,86147
56547,NRU-2564, 2021-09-22,29391
43854,VAN-8369, 2014-08-19,37864
90698,AGA-3532, 1988-08-23,22491
87067,KOW-6893, 1987-08-05,37756
45532,FGP-6324, 1996-02-15,7238
60072,LTG-0175, 1983-09-12,96884
26122,BFF-7972, 1983-07-12,19873
84161,SXS-1472, 1984-06-06,25336
3963,KUX-6038, 1988-05-02,96384
36122,IWW-9266, 2005-11-07,6763
24410,WJH-9911, 1988-03-10,49527
36638,UKU-6537, 2019-05-12,11037
33288,KPP-6731, 1997-03-16,17880
32791,YTP-1757, 1970-02-02,62714
2378,BBK-0013, 1985-07-02,97576
79527,QEO-9340, 1991-02-25,13688
84386,KJF-7166, 1978-01-13,50595
4362,YRS-8324, 2022-06-23,59909
98619,HFU-5753, 2012-01-06,55079
17880,QGW-6394, 2019-09-03,70837
5495,TPZ-3637, 2004-08-10,83930
20397,TFO-6408, 1970-09-08,88305
41742,RSC-9349, 1987-01-10,77339
9156,KBY-6926, 2006-08-07,20913
31429,QGV-3789, 2009-05-24,75061
7401,DBH-4510, 2003-03-25,25155
74218,CRE-9232, 2021-11-04,49781
5421,WXN-6956, 1972-03-14,18008
52930,NBC-0049, 2005-03-24,27604
32381,JCZ-3739, 1996-10-01,96463
95459,IDT-4752, 1990-03-25,33166
52057,RZV-0929, 1977-03-22,19440
28073,MJR-9467, 1997-06-14,7351
53903,NYP-0674, 1997-09-06,11181
90363,SZY-7764, 1975-08-23,42400
60707,VBD-4868, 1973-05-01,43950
66899,DMY-8885, 1971-04-06,16789
8472,ZNX-1395, 2021-11-30,46738
16263,QDF-9172, 2001-08-08,38514
38063,EQJ-6946, 1981-06-23,18121
73907,VZO-3967, 1986-09-04,9258
5599,ATJ-5986, 1977-12-24,43791
96433,BZO-6962, 2001-02-07,52259
56596,NMD-8223, 1985-07-22,34021
92551,DAS-3576, 2009-09-04,70245
15962,IOV-7138, 1982-03-25,63934
58628,WSY-9997, 1989-02-09,24838
63636,BIG-3450, 1993-05-17,51133
11135,ZSP-2814, 2013-11-23,36309
87363,TTF-3800, 1989-07-02,53061
98354,ZVE-1713, 2017-09-18,34348
13124,NTL-3043, 1991-03-12,26480
24588,FTU-4857, 1998-08-24,15208
25891,DMM-4180, 2019-05-03,96416
15349,POQ-2507, 2019-06-13,47155
92247,PPO-7372, 1996-04-18,42060
79675,JQS-4260, 2007-06-14,24834
54287,NNT-5327, 2018-08-02,40161
32001,LEE-2958, 1994-11-23,95485
14177,MOK-1963, 2003-08-14,30284
34247,QKQ-0600, 2016-12-21,59927
10587,QMF-3277, 2014-11-13,86432
64788,KEX-9685, 1970-11-14,66235
98070,FLR-8919, 1999-11-02,9176
28820,LTR-1915, 1983-06-01,16125
90717,FRJ-0103, 2001-01-12,96685
35242,VDE-1210, 2017-02-24,35541
2015,JFR-9911, 2006-04-15,25340
47541,RGE-1236, 1994-03-21,8871
61925,PGP-1046, 1983-02-23,90433
53576,QKN-4893, 1997-10-19,66686
60640,GJF-5334, 1988-12-09,23639
53140,SMQ-3636, 1981-11-14,32526
66872,PTE-1401, 2005-04-01,650
89400,DAG-5524, 2006-06-06,16063
43198,SDJ-4735, 2008-12-29,76195
12321,OLY-3828, 2020-11-22,51689
64656,KVI-6667, 1979-07-31,99352
2606,CUO-2469, 2013-02-05,13602
7634,DAN-5607, 2002-10-02,81805
39612,EJW-1539, 2001-09-10,60764
75740,LQH-8939, 2007-01-04,83596
33260,HFP-5504, 2003-10-28,64204
56864,MGV-1077, 1998-05-12,91906
23666,OJF-1663, 2012-02-29,74117
12397,MGK-1126, 2008-03-11,39487
22416,PRZ-9930, 1974-12-29,95397
53948,VYJ-2245, 2007-05-17,50905
91439,HUF-2102, 2013-11-20,23703
62360,NAC-0988, 2006-04-23,3971
24473,KHO-6147, 1994-05-27,97980
67512,RON-5375, 1998-05-15,43673
10740,ULA-1895, 1977-11-04,63701
23744,UCJ-4715, 2011-07-13,53394
94202,LSV-0715, 1986-08-01,12532
43439,KMD-7239, 2015-06-10,85251
12819,TIT-9231, 2018-12-04,2659
30066,XIP-5711, 1981-05-16,51234
97112,BYD-4308, 1972-05-15,6427
82836,OHT-4895, 1980-05-11,65270
94963,QUT-4731, 1999-09-26,28514
69211,BZL-7594, 1978-02-21,37853
1621,PFG-4967, 1990-12-02,2828
58090,BAU-0284, 1990-04-01,47710
8085,EBT-2156, 2016-09-26,787
27488,MOY-6205, 2000-07-04,12139
59269,FJB-0075, 2018-12-18,81242
58380,MGY-1910, 2012-06-06,57751
65429,PCK-5327, 1981-06-19,78903
50356,THS-0976, 1974-08-05,82587
86147,LZS-2261, 1989-07-19,71222
43037,GSA-8080, 1978-09-30,60885
43984,MLV-5712, 1977-05-24,99990
37224,ZND-3092, 2009-08-04,18559
24329,GNK-2459, 1980-03-12,34316
90120,DLA-7623, 1984-05-29,96927
52928,CKD-5272, 2001-08-18,52637
62024,DSM-8977, 1997-09-17,53066
48899,HUP-1894, 1993-02-25,12973
43191,DRQ-3665, 1996-10-19,29484
47486,UPR-9909, 1976-01-25,11172
66524,JAI-5823, 1976-02-07,96910
50369,QDE-8683, 2000-06-21,27214
84922,LPD-9102, 1994-10-06,46376
17123,BZY-4854, 2014-05-31,17612
61990,JNH-0762, 2008-08-28,28996
61381,DXG-8899, 1983-01-29,32387
6218,EAI-8516, 2012-08-15,30848
85673,SUL-3245, 1972-12-06,989
17511,FVT-2893, 2016-12-17,93478
14844,LCB-2387, 1971-04-22,87962
82526,MRX-6547, 1976-08-11,46377
64903,RGJ-9651, 1976-05-22,54686
42221,PUD-3343, 1979-02-13,95817
1460,JGQ-8814, 1993-07-03,19548
68823,BIQ-9014, 1993-04-29,55323
35781,NHK-0062, 1981-03-31,88645
53609,BWS-4858, 1988-01-11,41177
32383,JUA-7348, 1980-05-23,6016
70034,DGA-8447, 2020-07-16,6219
83621,QBI-1688, 1997-01-10,5186
67587,BUN-1698, 1970-07-24,85217
43129,HNN-9457, 1996-10-23,50148
58394,GNU-0301, 2004-06-13,60886
7435,SVE-2411, 1979-12-23,74720
3844,NYD-9867, 1999-01-09,92044
2419,COJ-8218, 1976-09-20,58109
7085,CDF-7120, 1994-12-14,43685
7355,HMT-4569, 2021-09-14,81898
53985,TIG-8900, 1977-07-07,91572
53589,ZGL-2674, 1975-12-09,40141
7679,IIR-2479, 1970-07-06,12920
35353,KTC-4425, 2009-02-17,69037
13192,DKX-4930, 2010-03-19,37472
81249,XDK-0855, 1973-05-04,37946
42885,LXL-3116, 1983-09-29,29125
50088,PMX-2299, 2013-07-13,49147
4270,RFP-3316, 1987-09-24,35408
72877,YSZ-1104, 1977-08-08,24597
44602,FJL-6995, 1986-06-08,2061
70378,IDY-4085, 2002-10-21,23641
15679,UIW-8296, 1999-07-14,26672
46765,MPY-0543, 2017-11-03,65406
68394,LAN-1866, 2019-10-01,9105
12931,KTI-4945, 1988-07-12,52295
44575,KFG-8544, 1987-03-20,37040
96464,LUW-0228, 1973-06-13,24998
70000,HCO-0098, 2000-06-24,88697
93490,EEH-7794, 2009-10-09,69869
49654,YAL-8898, 1973-05-24,58708
47502,RUR-8905, 1972-06-19,14485
38894,QGR-7654, 1982-09-23,93229
22641,FLP-4284, 1976-08-14,96361
98281,MTK-6555, 1975-02-26,18693
14628,VMR-8845, 2012-08-18,81929
79398,VXI-0586, 1977-11-13,68412
92482,VBA-1805, 1979-10-10,20060
21059,RMH-4917, 2002-04-10,97701
44942,KNH-0796, 2004-09-16,89187
64682,JTB-5883, 2014-01-14,11171
58025,PGF-8319, 1989-10-24,35258
56375,GHQ-6347, 1989-09-14,68299
56983,EDP-9209, 1982-08-03,88478
45257,AII-6772, 2003-10-24,66717
51611,JGB-3420, 1994-09-17,74648
49074,ZWV-3926, 1971-05-24,48088
96008,VJE-4939, 2009-06-12,28955
37894,CJW-6464, 1980-08-10,53633
14226,RKT-5531, 1992-07-11,68901
11135,JPD-0404, 2009-01-14,86643
88433,KKU-6730, 1985-07-13,81589
87197,PNC-6041, 2001-05-20,82962
15394,ORW-1376, 1999-01-20,68165
89533,TZI-0305, 1973-05-14,90563
5303,KBZ-5835, 1981-05-31,63113
46826,AMF-5378, 1978-04-27,45982
58197,XWC-8808, 1993-05-23,39342
1164,RAD-3989, 1986-03-09,40116
99978,MPV-7742, 1988-07-07,32138
30052,GMB-9790, 2005-03-30,86679
27479,FPG-7203, 1996-02-18,69935
50044,TEE-6519, 1988-10-30,16125
75941,IGR-2886, 1989-06-11,19823
82771,HVS-2698, 1989-08-03,65271
4754,DAJ-6872, 2013-06-24,97837
68899,DVP-2633, 2014-10-10,44022
82969,ZNG-0385, 1978-03-24,37756
31613,HPR-4987, 2021-04-29,59609
22113,QKM-2757, 1979-10-27,65003
86345,EMS-6650, 1984-10-28,57997
93814,YIZ-3865, 1980-06-23,19435
25016,SEI-4129, 1979-05-16,56486
27409,ZTT-5041, 2005-02-23,53073
72412,LIE-3791, 1992-08-15,20164
98864,LZL-3011, 1992-07-18,14967
8181,BPE-5490, 1993-08-26,33950
60500,KHZ-0925, 1998-02-16,53575
65993,QAB-8119, 2018-01-04,90072
80746,YFZ-7332, 1999-06-21,32175
69768,VMQ-6200, 1972-11-28,65422
51822,SYD-1486, 1995-12-10,41240
99459,RJT-3080, 2016-08-15,25505
76539,NUO-1689, 1990-01-03,62329
98706,GYJ-6595, 2006-07-30,80779
57455,CVZ-5245, 1987-11-27,60278
90304,KBS-9672, 2002-04-24,27519
50031,WAO-7651, 1990-10-02,72440
93930,VGL-1238, 2016-06-23,68246
47808,LJO-8781, 2021-08-28,93378
45562,MKD-0387, 1981-09-19,44501
88183,PYE-7718, 2008-04-09,97431
46223,GBG-0318, 1980-12-01,91025
65519,WZI-6412, 2014-04-03,22287
67923,JPS-6612, 2005-10-15,30840
99917,ZYI-8402, 2001-11-02,93109
55102,AMQ-7537, 2001-01-12,26526
14454,KYZ-1213, 2000-08-16,2480
66971,EKA-9024, 2020-01-18,41367
90843,UVU-3046, 1983-08-12,4066
12486,IFM-0999, 1982-06-20,84634
85683,FDN-9527, 1978-08-14,68164
7932,MTL-3526, 1973-07-15,90747
46913,LCB-6283, 1995-08-01,54165
71219,GIE-6948, 1970-04-12,33615
62223,MBT-8728, 1975-05-16,44656
63603,IJC-7616, 2019-07-25,88120
55736,OHU-0116, 2016-02-16,44195
21577,IOH-8848, 2001-03-01,89545
16802,AAQ-4955, 1997-05-27,43876
33244,CMW-4669, 1976-10-18,25572
85301,PTZ-7459, 1971-04-18,95634
54295,JKQ-3702, 1990-05-03,37113
70748,NJE-3150, 1978-09-18,14847
64531,NTL-4799, 1988-12-02,7172
18037,FZI-1637, 2001-06-01,3972
10800,WGO-4072, 1993-08-26,15523
79811,TXF-1008, 1992-05-24,99232
82720,PVQ-6449, 1975-11-13,85816
69904,QQL-2883, 1979-07-26,62089
97340,NAF-5445, 1986-09-24,17260
63297,WFB-5695, 2010-05-01,85437
42571,YYC-3531, 1982-09-16,60947
75371,UTK-1280, 1979-07-12,93573
27071,VYW-1955, 2022-04-25,69472
33185,ZLJ-9035, 1997-01-27,5819
80731,DEG-3467, 1991-03-26,81976
87775,CKB-7482, 1986-01-22,46164
44384,NIR-5678, 2021-09-20,44733
82468,FMX-8054, 1970-05-03,25694
55171,FAQ-8793, 1977-07-28,50649
37508,FPS-2301, 1994-07-20,45152
55086,JUG-1336, 1989-02-20,80469
7903,QYV-3994, 1992-10-31,60574
30220,YZM-0156, 2016-01-31,27760
45447,PAS-6586, 1997-04-01,26171
60645,ITN-6015, 1986-08-25,61886
75529,VPY-5742, 2002-03-18,54657
25202,SYD-4919, 1978-01-02,94064
33486,DLT-0120, 1972-10-19,57523
69095,WNH-3411, 1975-03-22,54151
68333,HUE-9601, 1985-03-05,45037
67835,NKY-0461, 1982-09-30,88843
89774,DBW-2532, 2002-11-13,2457
90387,EHS-4592, 1999-05-13,67439
10212,MID-3768, 2021-06-11,98984
58416,JXR-6226, 1999-03-10,30144
8565,YIY-2169, 1976-11-22,96767
81850,GGF-5834, 1974-05-21,15361
90089,HXI-9333, 2021-10-05,80861
59455,EOS-3312, 1980-09-13,99799
18128,URH-4057, 2015-05-27,59494
74891,HMG-2955, 1988-05-23,15043
91084,JCR-4352, 2004-07-29,29553
56314,EVK-6593, 2017-12-07,27157
32516,GJJ-1054, 1983-02-11,31873
59705,QWB-2396, 1988-07-09,29581
98574,ZGT-2427, 1989-12-01,46665
41491,KEZ-5320, 1983-11-03,81709
12359,DQT-7956, 1991-12-12,69481
96163,BAU-9233, 2003-12-06,37385
58466,FRB-7127, 1987-11-20,13933
56379,PGM-6853, 2015-10-04,32742
83875,QTG-5491, 1996-11-13,62241
23348,PYR-2471, 2006-07-24,73
53879,XZD-7804, 2016-02-23,52829
37778,KLV-9735, 1999-04-02,65078
